Algorithm,Dataset,k,Time (CPU s),Result
Brute Force (C++),Generated_447x447,2,263.390625,"(-inf, set())"
Important Separators (C++),Generated_707x707,5,15.750000,"(707, {1, 1410, 1414, 2823})"
Brute Force (C++),Generated_707x707,6,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(2824,6) = 700,724,583,110,606,236 > 100,000,000."
MILP (OR-Tools),Generated_707x707,5,17.828125,"(707, {1, 1410, 1414, 2823})"
Brute Force (C++),Generated_10x10,9,1470.781250,"(29, {0, 1, 2, 34, 35, 36, 15, 24})"
Brute Force (C++),Generated_707x707,7,0.015625,"ERROR: RuntimeError: Brute force C++ too expensive: choose(2824,7) = 282,091,696,457,955,481,864 > 100,000,000."
MILP (OR-Tools),Generated_707x707,6,1.984375,"(1762, {1, 2, 1410, 1765, 2823, 2824})"
Important Separators (C++),Generated_707x707,6,41.953125,"(1762, {1, 2, 1410, 1765, 2823, 2824})"
Brute Force (C++),Generated_707x707,8,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(2824,8) = 99,331,538,615,257,574,051,361 > 100,000,000."
Important Separators (C++),Generated_707x707,7,43.625000,"(1762, {1, 2, 1410, 1765, 2823, 2824})"
MILP (OR-Tools),Generated_707x707,8,1.375000,"(2817, {0, 1, 2, 1059, 1765, 2822, 2823, 2824})"
Brute Force (C++),Generated_707x707,9,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(2824,9) = 31,079,734,748,951,703,169,848,064 > 100,000,000."
Important Separators (C++),Generated_707x707,8,52.171875,"(2817, {0, 1, 2, 1059, 1765, 2822, 2823, 2824})"
MILP (OR-Tools),Generated_707x707,9,1.140625,"(2817, {0, 1, 2, 1059, 1765, 2822, 2823, 2824})"
Brute Force (C++),Generated_707x707,10,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(2824,10) = 8,748,945,331,829,904,442,312,230,016 > 100,000,000."
Important Separators (C++),Generated_707x707,9,51.656250,"(2817, {0, 1, 2, 1059, 1765, 2822, 2823, 2824})"
MILP (OR-Tools),Generated_707x707,10,1.203125,"(2817, {0, 1, 2, 1059, 1765, 2822, 2823, 2824})"
Brute Force (C++),Generated_707x707,11,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(2824,11) = 2,238,139,287,615,395,554,606,055,933,184 > 100,000,000."
MILP (OR-Tools),Generated_707x707,7,112.593750,"(1762, {0, 1, 1059, 1414, 2822, 2823})"
MILP (OR-Tools),Generated_707x707,11,1.140625,"(2817, {0, 1, 2, 1059, 1765, 2822, 2823, 2824})"
Brute Force (C++),Generated_707x707,12,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(2824,12) = 524,657,151,338,508,974,592,236,278,337,216 > 100,000,000."
MILP (OR-Tools),Generated_707x707,1,532.750000,ERROR: TIMEOUT
MILP (OR-Tools),Generated_707x707,12,4.843750,"(2817, {0, 1, 2, 1059, 1765, 2822, 2823, 2824})"
Brute Force (C++),Generated_707x707,13,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(2824,13) = 113,487,377,658,760,556,657,951,416,514,173,184 > 100,000,000."
Important Separators (C++),Generated_707x707,10,52.062500,"(2817, {0, 1, 2, 1059, 1765, 2822, 2823, 2824})"
MILP (OR-Tools),Generated_707x707,13,1.218750,"(2817, {0, 1, 2, 1059, 1765, 2822, 2823, 2824})"
Brute Force (C++),Generated_707x707,14,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(2824,14) = 22,786,644,185,626,851,768,964,387,987,238,630,016 > 100,000,000."
Important Separators (C++),Generated_707x707,11,51.796875,"(2817, {0, 1, 2, 1059, 1765, 2822, 2823, 2824})"
MILP (OR-Tools),Generated_707x707,14,1.203125,"(2817, {0, 1, 2, 1059, 1765, 2822, 2823, 2824})"
Brute Force (C++),Generated_707x707,15,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(2824,15) = 4,268,698,010,774,096,898,052,662,016,276,036,689,664 > 100,000,000."
Important Separators (C++),Generated_707x707,12,52.234375,"(2817, {0, 1, 2, 1059, 1765, 2822, 2823, 2824})"
MILP (OR-Tools),Generated_707x707,15,1.203125,"(2817, {0, 1, 2, 1059, 1765, 2822, 2823, 2824})"
Important Separators (C++),Generated_707x707,13,202.296875,"(2817, {0, 1, 2, 1059, 1765, 2822, 2823, 2824})"
Brute Force (C++),Generated_1000x1000,1,1.421875,"(-inf, set())"
Important Separators (C++),Generated_1000x1000,1,18.296875,"(-inf, set())"
Important Separators (C++),Generated_707x707,14,52.265625,"(2817, {0, 1, 2, 1059, 1765, 2822, 2823, 2824})"
Important Separators (C++),Generated_1000x1000,2,4.671875,"(-inf, set())"
MILP (OR-Tools),Generated_1000x1000,2,3.984375,"(-inf, set())"
Brute Force (C++),Generated_1000x1000,3,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(3996,3) = 10,626,715,980 > 100,000,000."
Important Separators (C++),Generated_707x707,15,52.343750,"(2817, {0, 1, 2, 1059, 1765, 2822, 2823, 2824})"
Important Separators (C++),Generated_1000x1000,3,4.468750,"(-inf, set())"
Brute Force (C++),Generated_1000x1000,4,0.015625,"ERROR: RuntimeError: Brute force C++ too expensive: choose(3996,4) = 10,608,119,227,035 > 100,000,000."
MILP (OR-Tools),Generated_1000x1000,3,4.062500,"(-inf, set())"
MILP (OR-Tools),Generated_1000x1000,4,2.859375,"(1000, {1, 2002, 3995, 1998})"
Brute Force (C++),Generated_1000x1000,5,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(3996,5) = 8,469,522,390,864,744 > 100,000,000."
Important Separators (C++),Generated_1000x1000,4,32.046875,"(1000, {1, 2002, 3995, 1998})"
Important Separators (C++),Generated_1000x1000,5,32.000000,"(1000, {1, 2002, 3995, 1998})"
Brute Force (C++),Generated_1000x1000,6,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(3996,6) = 5,633,643,976,990,198,884 > 100,000,000."
MILP (OR-Tools),Generated_1000x1000,5,40.937500,"(1000, {1, 2002, 3995, 1998})"
MILP (OR-Tools),Generated_1000x1000,6,3.421875,"(2495, {0, 1, 2002, 3994, 3995, 1500})"
Brute Force (C++),Generated_1000x1000,7,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(3996,7) = 3,211,177,066,884,413,363,880 > 100,000,000."
Important Separators (C++),Generated_1000x1000,6,87.250000,"(2495, {0, 1, 2002, 3994, 3995, 1500})"
MILP (OR-Tools),Generated_1000x1000,1,177.484375,ERROR: TIMEOUT
Brute Force (C++),Generated_1000x1000,8,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(3996,8) = 1,601,173,164,975,240,613,564,665 > 100,000,000."
Important Separators (C++),Generated_1000x1000,7,86.953125,"(2495, {0, 1, 2002, 3994, 3995, 1500})"
MILP (OR-Tools),Generated_1000x1000,8,1.890625,"(3989, {0, 1, 2, 2499, 3996, 3994, 3995, 1500})"
Brute Force (C++),Generated_1000x1000,9,0.015625,"ERROR: RuntimeError: Brute force C++ too expensive: choose(3996,9) = 709,497,620,213,473,285,210,653,780 > 100,000,000."
Important Separators (C++),Generated_1000x1000,8,201.859375,"(3989, {0, 1, 2, 2499, 3996, 3994, 3995, 1500})"
MILP (OR-Tools),Generated_1000x1000,9,3.906250,"(3989, {0, 1, 2, 2499, 3996, 3994, 3995, 1500})"
Brute Force (C++),Generated_1000x1000,10,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(3996,10) = 282,876,701,179,111,798,813,487,662,086 > 100,000,000."
Important Separators (C++),Generated_1000x1000,9,105.281250,"(3989, {0, 1, 2, 2499, 3996, 3994, 3995, 1500})"
MILP (OR-Tools),Generated_1000x1000,10,1.968750,"(3989, {0, 1, 2, 2499, 3996, 3994, 3995, 1500})"
Brute Force (C++),Generated_1000x1000,11,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(3996,11) = 102,504,230,081,812,693,642,778,347,370,436 > 100,000,000."
MILP (OR-Tools),Generated_1000x1000,7,176.281250,ERROR: TIMEOUT
MILP (OR-Tools),Generated_1000x1000,11,3.875000,"(3989, {0, 1, 2, 2499, 3996, 3994, 3995, 1500})"
Brute Force (C++),Generated_1000x1000,12,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(3996,12) = 34,039,946,406,335,298,680,539,309,522,598,955 > 100,000,000."
Important Separators (C++),Generated_1000x1000,10,201.859375,"(3989, {0, 1, 2, 2499, 3996, 3994, 3995, 1500})"
MILP (OR-Tools),Generated_1000x1000,12,3.859375,"(3989, {0, 1, 2, 2499, 3996, 3994, 3995, 1500})"
Brute Force (C++),Generated_1000x1000,13,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(3996,13) = 10,431,934,344,833,833,072,559,123,779,848,787,440 > 100,000,000."
Important Separators (C++),Generated_1000x1000,11,105.796875,"(3989, {0, 1, 2, 2499, 3996, 3994, 3995, 1500})"
MILP (OR-Tools),Generated_1000x1000,13,1.875000,"(3989, {0, 1, 2, 2499, 3996, 3994, 3995, 1500})"
Brute Force (C++),Generated_141x141,3,1550.718750,"(-inf, set())"
Brute Force (C++),Generated_1000x1000,14,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(3996,14) = 2,967,885,321,105,225,509,143,070,715,366,980,026,680 > 100,000,000."
MILP (OR-Tools),Generated_1000x1000,14,1.937500,"(3989, {0, 1, 2, 2499, 3996, 3994, 3995, 1500})"
Brute Force (C++),Generated_1000x1000,15,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(3996,15) = 787,874,623,242,733,865,160,513,839,239,420,964,415,984 > 100,000,000."
Important Separators (C++),Generated_1000x1000,12,187.750000,"(3989, {0, 1, 2, 2499, 3996, 3994, 3995, 1500})"
MILP (OR-Tools),Generated_1000x1000,15,2.062500,"(3989, {0, 1, 2, 2499, 3996, 3994, 3995, 1500})"
Brute Force (C++),Generated_3162x3162,1,16.156250,"(-inf, set())"
Important Separators (C++),Generated_1000x1000,13,201.921875,"(3989, {0, 1, 2, 2499, 3996, 3994, 3995, 1500})"
MILP (OR-Tools),Generated_3162x3162,1,33.000000,"(-inf, set())"
Important Separators (C++),Generated_3162x3162,1,49.031250,"(-inf, set())"
Important Separators (C++),Generated_1000x1000,14,108.718750,"(3989, {0, 1, 2, 2499, 3996, 3994, 3995, 1500})"
Important Separators (C++),Generated_1000x1000,15,107.656250,"(3989, {0, 1, 2, 2499, 3996, 3994, 3995, 1500})"
Brute Force (C++),Generated_3162x3162,3,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(12644,3) = 336,820,999,844 > 100,000,000."
MILP (OR-Tools),Generated_3162x3162,2,20.453125,"(-inf, set())"
Important Separators (C++),Generated_3162x3162,2,47.218750,"(-inf, set())"
Brute Force (C++),Generated_3162x3162,4,0.015625,"ERROR: RuntimeError: Brute force C++ too expensive: choose(12644,4) = 1,064,438,564,757,001 > 100,000,000."
MILP (OR-Tools),Generated_3162x3162,3,30.671875,"(-inf, set())"
Important Separators (C++),Generated_3162x3162,3,46.625000,"(-inf, set())"
Brute Force (C++),Generated_3162x3162,5,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(12644,5) = 2,690,900,691,705,698,528 > 100,000,000."
MILP (OR-Tools),Generated_3162x3162,4,18.890625,"(3162, {1, 6322, 12643, 6326})"
MILP (OR-Tools),Generated_3162x3162,5,176.890625,ERROR: TIMEOUT
Brute Force (C++),Generated_3162x3162,6,0.031250,"ERROR: RuntimeError: Brute force C++ too expensive: choose(12644,6) = 5,668,382,307,078,053,949,232 > 100,000,000."
Brute Force (C++),Generated_707x707,2,1101.812500,"(-inf, set())"
MILP (OR-Tools),Generated_3162x3162,6,23.359375,"(7900, {0, 1, 12642, 12643, 4743, 6326})"
Brute Force (C++),Generated_3162x3162,7,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(12644,7) = 10,233,859,370,978,920,830,056,288 > 100,000,000."
Important Separators (C++),Generated_3162x3162,4,339.468750,"(3162, {1, 6322, 12643, 6326})"
Important Separators (C++),Generated_3162x3162,5,338.734375,"(3162, {1, 6322, 12643, 6326})"
Brute Force (C++),Generated_3162x3162,8,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(12644,8) = 16,165,660,108,882,577,816,177,663,932 > 100,000,000."
MILP (OR-Tools),Generated_3162x3162,7,169.906250,ERROR: TIMEOUT
MILP (OR-Tools),Generated_3162x3162,8,19.437500,"(12637, {0, 1, 2, 7904, 12642, 12643, 12644, 4743})"
Brute Force (C++),Generated_3162x3162,9,0.015625,"ERROR: RuntimeError: Brute force C++ too expensive: choose(12644,9) = 22,696,586,792,871,139,253,913,440,160,528 > 100,000,000."
Important Separators (C++),Generated_3162x3162,6,1145.968750,"(7900, {0, 1, 12642, 12643, 6326, 4743})"
MILP (OR-Tools),Generated_3162x3162,9,10.453125,"(12637, {0, 1, 2, 7904, 12642, 12643, 12644, 4743})"
Brute Force (C++),Generated_3162x3162,10,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(12644,10) = 28,677,137,412,792,684,447,319,631,642,827,128 > 100,000,000."
Important Separators (C++),Generated_3162x3162,7,939.328125,"(7900, {0, 1, 12642, 12643, 6326, 4743})"
MILP (OR-Tools),Generated_3162x3162,10,10.875000,"(12637, {0, 1, 2, 7904, 12642, 12643, 12644, 4743})"
Brute Force (C++),Generated_3162x3162,11,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(12644,11) = 32,936,995,824,838,434,118,857,838,743,225,266,832 > 100,000,000."
Important Separators (C++),Generated_3162x3162,8,1149.500000,"(12637, {0, 1, 2, 7904, 12642, 12643, 12644, 4743})"
MILP (OR-Tools),Generated_3162x3162,11,9.968750,"(12637, {0, 1, 2, 7904, 12642, 12643, 12644, 4743})"
Brute Force (C++),Generated_3162x3162,12,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(12644,12) = 34,674,422,354,598,661,518,627,589,736,930,399,657,388 > 100,000,000."
Important Separators (C++),Generated_3162x3162,9,2283.250000,"(12637, {0, 1, 2, 7904, 12642, 12643, 12644, 4743})"
MILP (OR-Tools),Generated_3162x3162,12,27.953125,"(12637, {0, 1, 2, 7904, 12642, 12643, 12644, 4743})"
Brute Force (C++),Generated_3162x3162,13,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(12644,13) = 33,692,869,475,637,714,792,561,824,119,761,908,344,009,632 > 100,000,000."
Important Separators (C++),Generated_3162x3162,10,1162.234375,"(12637, {0, 1, 2, 7904, 12642, 12643, 12644, 4743})"
MILP (OR-Tools),Generated_3162x3162,13,10.234375,"(12637, {0, 1, 2, 7904, 12642, 12643, 12644, 4743})"
Brute Force (C++),Generated_3162x3162,14,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(12644,14) = 30,398,188,167,627,141,110,346,314,318,336,618,878,084,690,128 > 100,000,000."
Important Separators (C++),horse_dots.txt,14,5299.140625,ERROR: MemoryError: std::bad_alloc
Important Separators (C++),horse_arcs_170.txt,15,5442.703125,ERROR: MemoryError: std::bad_alloc
Important Separators (C++),Generated_3162x3162,11,1087.921875,ERROR: MemoryError: std::bad_alloc
Important Separators (C++),horse_arcs_170.txt,14,0.000000,ERROR: BrokenProcessPool: A process in the process pool was terminated abruptly while the future was running or pending.
Important Separators (C++),horse_dots.txt,15,0.000000,ERROR: BrokenProcessPool: A process in the process pool was terminated abruptly while the future was running or pending.
Brute Force (C++),Generated_1000x1000,2,0.000000,ERROR: BrokenProcessPool: A process in the process pool was terminated abruptly while the future was running or pending.
Brute Force (C++),Generated_3162x3162,2,0.000000,ERROR: BrokenProcessPool: A process in the process pool was terminated abruptly while the future was running or pending.
Important Separators (C++),Generated_3162x3162,12,0.000000,ERROR: BrokenProcessPool: A process in the process pool was terminated abruptly while the future was running or pending.
Important Separators (C++),Generated_3162x3162,13,0.000000,ERROR: BrokenProcessPool: A process in the process pool was terminated abruptly while the future was running or pending.
Important Separators (C++),Generated_3162x3162,14,0.000000,ERROR: BrokenProcessPool: A process in the process pool was terminated abruptly while the future was running or pending.
MILP (OR-Tools),Generated_3162x3162,14,0.000000,ERROR: BrokenProcessPool: A process in the process pool was terminated abruptly while the future was running or pending.
Brute Force (C++),Generated_3162x3162,15,0.000000,ERROR: BrokenProcessPool: A process in the process pool was terminated abruptly while the future was running or pending.
Important Separators (C++),Generated_3162x3162,15,0.000000,ERROR: BrokenProcessPool: A process in the process pool was terminated abruptly while the future was running or pending.
MILP (OR-Tools),Generated_3162x3162,15,0.000000,ERROR: BrokenProcessPool: A process in the process pool was terminated abruptly while the future was running or pending.
