Algorithm,Dataset,k,Median (s),Mean (s),Std Dev (s),Min (s),Max (s),P95 (s),CV (%),Result,Raw Runtimes
Important Separators (C++),horse_diamonds_126.txt,11,5.925926,5.899680,0.113635,5.701976,6.076112,6.032001,1.93,"(64, {64, 96, 39, 8, 9, 40, 11, 72, 13, 107, 29})","[5.8802209, 5.9200826, 5.9425064, 5.7019764, 6.0761125, 5.8941434, 5.717543, 5.9543533, 5.9317693, 5.9780872]"
MILP (OR-Tools),horse_diamonds_126.txt,12,0.021372,0.022066,0.002464,0.018562,0.026948,0.025632,11.16,"(71, {64, 96, 102, 39, 8, 9, 40, 11, 107, 13, 81, 29})","[0.0248104, 0.0244922, 0.0191986, 0.0255627, 0.0207343, 0.0269477, 0.0231853, 0.0185623, 0.0237969, 0.0202965, 0.0215336, 0.0185897, 0.0243951, 0.0234308, 0.0191675, 0.0210509, 0.0212102, 0.0231849, 0.0211793, 0.0199843]"
Brute Force (C++),horse_diamonds_126.txt,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,13) = 18,114,175,790,089,400 > 100,000,000.",[]
MILP (OR-Tools),horse_diamonds_126.txt,12,0.021372,0.022066,0.002464,0.018562,0.026948,0.025632,11.16,"(71, {64, 96, 102, 39, 8, 9, 40, 11, 107, 13, 81, 29})","[0.0248104, 0.0244922, 0.0191986, 0.0255627, 0.0207343, 0.0269477, 0.0231853, 0.0185623, 0.0237969, 0.0202965, 0.0215336, 0.0185897, 0.0243951, 0.0234308, 0.0191675, 0.0210509, 0.0212102, 0.0231849, 0.0211793, 0.0199843]"
Brute Force (C++),horse_diamonds_126.txt,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,13) = 18,114,175,790,089,400 > 100,000,000.",[]
Important Separators (C++),horse_diamonds_126.txt,12,8.585328,8.565307,0.205684,8.274683,8.929620,8.856349,2.40,"(71, {64, 96, 102, 39, 8, 9, 40, 11, 107, 13, 81, 29})","[8.9296197, 8.6029291, 8.7131112, 8.6271285, 8.347153, 8.2746827, 8.386876, 8.5677262, 8.7667956, 8.437044]"
Important Separators (C++),horse_diamonds_126.txt,12,8.585328,8.565307,0.205684,8.274683,8.929620,8.856349,2.40,"(71, {64, 96, 102, 39, 8, 9, 40, 11, 107, 13, 81, 29})","[8.9296197, 8.6029291, 8.7131112, 8.6271285, 8.347153, 8.2746827, 8.386876, 8.5677262, 8.7667956, 8.437044]"
MILP (OR-Tools),horse_diamonds_126.txt,13,0.023017,0.022547,0.003117,0.017922,0.027388,0.027081,13.82,"(74, {64, 96, 2, 3, 4, 102, 39, 8, 9, 40, 107, 81, 29})","[0.0265026, 0.019951, 0.0270644, 0.0227764, 0.0244902, 0.0246137, 0.0180837, 0.0190548, 0.020453, 0.0235103, 0.0232576, 0.0252819, 0.0218164, 0.0273876, 0.0243708, 0.0226892, 0.0179403, 0.0189323, 0.0179218, 0.0248443]"
Brute Force (C++),horse_diamonds_126.txt,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,14) = 121,623,751,733,457,400 > 100,000,000.",[]
MILP (OR-Tools),horse_diamonds_126.txt,13,0.023017,0.022547,0.003117,0.017922,0.027388,0.027081,13.82,"(74, {64, 96, 2, 3, 4, 102, 39, 8, 9, 40, 107, 81, 29})","[0.0265026, 0.019951, 0.0270644, 0.0227764, 0.0244902, 0.0246137, 0.0180837, 0.0190548, 0.020453, 0.0235103, 0.0232576, 0.0252819, 0.0218164, 0.0273876, 0.0243708, 0.0226892, 0.0179403, 0.0189323, 0.0179218, 0.0248443]"
Brute Force (C++),horse_diamonds_126.txt,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,14) = 121,623,751,733,457,400 > 100,000,000.",[]
Important Separators (C++),horse_diamonds_126.txt,13,11.184642,11.163322,0.152114,10.851034,11.416887,11.354029,1.36,"(74, {64, 96, 2, 3, 4, 102, 39, 8, 9, 40, 107, 81, 29})","[11.4168865, 11.1123287, 11.2243709, 11.1992203, 11.1700631, 10.8510337, 11.2365416, 11.2772032, 11.117749, 11.0278183]"
Important Separators (C++),horse_diamonds_126.txt,13,11.184642,11.163322,0.152114,10.851034,11.416887,11.354029,1.36,"(74, {64, 96, 2, 3, 4, 102, 39, 8, 9, 40, 107, 81, 29})","[11.4168865, 11.1123287, 11.2243709, 11.1992203, 11.1700631, 10.8510337, 11.2365416, 11.2772032, 11.117749, 11.0278183]"
MILP (OR-Tools),horse_diamonds_126.txt,14,0.018822,0.018904,0.003020,0.015311,0.023361,0.023227,15.97,"(76, {64, 2, 3, 4, 102, 39, 8, 9, 40, 105, 106, 107, 81, 29})","[0.0153135, 0.0209309, 0.0231794, 0.0209682, 0.0195147, 0.0232195, 0.0215615, 0.0159485, 0.0155982, 0.0164815, 0.0154054, 0.0205421, 0.0164959, 0.0174407, 0.0233612, 0.0217219, 0.0214474, 0.015311, 0.0181285, 0.0155173]"
MILP (OR-Tools),horse_diamonds_126.txt,14,0.018822,0.018904,0.003020,0.015311,0.023361,0.023227,15.97,"(76, {64, 2, 3, 4, 102, 39, 8, 9, 40, 105, 106, 107, 81, 29})","[0.0153135, 0.0209309, 0.0231794, 0.0209682, 0.0195147, 0.0232195, 0.0215615, 0.0159485, 0.0155982, 0.0164815, 0.0154054, 0.0205421, 0.0164959, 0.0174407, 0.0233612, 0.0217219, 0.0214474, 0.015311, 0.0181285, 0.0155173]"
Brute Force (C++),horse_diamonds_126.txt,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,15) = 754,067,260,747,435,880 > 100,000,000.",[]
Brute Force (C++),horse_diamonds_126.txt,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,15) = 754,067,260,747,435,880 > 100,000,000.",[]
Important Separators (C++),horse_diamonds_126.txt,14,13.511674,13.537665,0.184769,13.304467,13.812667,13.791040,1.36,"(76, {64, 2, 3, 4, 102, 39, 8, 9, 40, 105, 106, 107, 81, 29})","[13.3044671, 13.521363, 13.7646074, 13.7350318, 13.5837912, 13.501984, 13.8126667, 13.4654165, 13.3073946, 13.3799245]"
Important Separators (C++),horse_diamonds_126.txt,14,13.511674,13.537665,0.184769,13.304467,13.812667,13.791040,1.36,"(76, {64, 2, 3, 4, 102, 39, 8, 9, 40, 105, 106, 107, 81, 29})","[13.3044671, 13.521363, 13.7646074, 13.7350318, 13.5837912, 13.501984, 13.8126667, 13.4654165, 13.3073946, 13.3799245]"
MILP (OR-Tools),horse_diamonds_126.txt,15,0.016944,0.018485,0.003785,0.014635,0.025765,0.024793,20.48,"(76, {64, 2, 3, 4, 102, 39, 8, 9, 40, 105, 106, 107, 81, 29})","[0.0197596, 0.0244358, 0.0257649, 0.0247422, 0.0170644, 0.020993, 0.0156611, 0.0189573, 0.0237797, 0.0177695, 0.0161065, 0.0150702, 0.016823, 0.0151168, 0.0154352, 0.0148673, 0.0160327, 0.0149273, 0.0146349, 0.0217539]"
MILP (OR-Tools),horse_diamonds_126.txt,15,0.016944,0.018485,0.003785,0.014635,0.025765,0.024793,20.48,"(76, {64, 2, 3, 4, 102, 39, 8, 9, 40, 105, 106, 107, 81, 29})","[0.0197596, 0.0244358, 0.0257649, 0.0247422, 0.0170644, 0.020993, 0.0156611, 0.0189573, 0.0237797, 0.0177695, 0.0161065, 0.0150702, 0.016823, 0.0151168, 0.0154352, 0.0148673, 0.0160327, 0.0149273, 0.0146349, 0.0217539]"
Brute Force (C++),horse_dots.txt,1,0.001341,0.001396,0.000219,0.001153,0.001806,0.001694,15.72,"(-inf, set())","[0.0011966, 0.0011528, 0.0011617, 0.0016809, 0.0012239, 0.0015011, 0.00164, 0.0018064, 0.0015554, 0.0013316, 0.0013508, 0.0011963, 0.0011783, 0.0014096, 0.0016886, 0.0012009, 0.0012389, 0.0016234, 0.001608, 0.0011776]"
Brute Force (C++),horse_dots.txt,1,0.001341,0.001396,0.000219,0.001153,0.001806,0.001694,15.72,"(-inf, set())","[0.0011966, 0.0011528, 0.0011617, 0.0016809, 0.0012239, 0.0015011, 0.00164, 0.0018064, 0.0015554, 0.0013316, 0.0013508, 0.0011963, 0.0011783, 0.0014096, 0.0016886, 0.0012009, 0.0012389, 0.0016234, 0.001608, 0.0011776]"
Important Separators (C++),horse_dots.txt,1,0.006883,0.007557,0.001686,0.006080,0.010997,0.010797,22.31,"(-inf, set())","[0.0064577, 0.0061231, 0.0061443, 0.0071473, 0.0061131, 0.0069206, 0.0064297, 0.0101869, 0.0094822, 0.0109973, 0.0071611, 0.0107865, 0.0098506, 0.0066399, 0.0062211, 0.0068446, 0.0078572, 0.0070846, 0.0066167, 0.0060801]"
Important Separators (C++),horse_dots.txt,1,0.006883,0.007557,0.001686,0.006080,0.010997,0.010797,22.31,"(-inf, set())","[0.0064577, 0.0061231, 0.0061443, 0.0071473, 0.0061131, 0.0069206, 0.0064297, 0.0101869, 0.0094822, 0.0109973, 0.0071611, 0.0107865, 0.0098506, 0.0066399, 0.0062211, 0.0068446, 0.0078572, 0.0070846, 0.0066167, 0.0060801]"
MILP (OR-Tools),horse_dots.txt,1,0.056569,0.056063,0.007877,0.043772,0.070682,0.067524,14.05,"(-inf, set())","[0.0582737, 0.0492101, 0.0450759, 0.0534799, 0.0611221, 0.0673576, 0.0500415, 0.0671276, 0.0480506, 0.0490713, 0.0437721, 0.0559455, 0.0583384, 0.0491696, 0.0634134, 0.0571925, 0.0608407, 0.0502785, 0.0706821, 0.062825]"
MILP (OR-Tools),horse_dots.txt,1,0.056569,0.056063,0.007877,0.043772,0.070682,0.067524,14.05,"(-inf, set())","[0.0582737, 0.0492101, 0.0450759, 0.0534799, 0.0611221, 0.0673576, 0.0500415, 0.0671276, 0.0480506, 0.0490713, 0.0437721, 0.0559455, 0.0583384, 0.0491696, 0.0634134, 0.0571925, 0.0608407, 0.0502785, 0.0706821, 0.062825]"
Brute Force (C++),horse_dots.txt,2,0.122209,0.122343,0.005357,0.113543,0.130779,0.128774,4.38,"(-inf, set())","[0.1307786, 0.1271163, 0.1161034, 0.1201643, 0.122827, 0.1141309, 0.1285307, 0.1135425, 0.1268156, 0.128668, 0.1284162, 0.120637, 0.1190327, 0.1266563, 0.1162274, 0.1255081, 0.1192131, 0.1215901, 0.1165827, 0.1243143]"
Brute Force (C++),horse_dots.txt,2,0.122209,0.122343,0.005357,0.113543,0.130779,0.128774,4.38,"(-inf, set())","[0.1307786, 0.1271163, 0.1161034, 0.1201643, 0.122827, 0.1141309, 0.1285307, 0.1135425, 0.1268156, 0.128668, 0.1284162, 0.120637, 0.1190327, 0.1266563, 0.1162274, 0.1255081, 0.1192131, 0.1215901, 0.1165827, 0.1243143]"
Important Separators (C++),horse_dots.txt,2,0.006680,0.007177,0.001483,0.005965,0.011291,0.009459,20.66,"(-inf, set())","[0.0072604, 0.0066505, 0.0059653, 0.0060899, 0.0093629, 0.0065642, 0.0061666, 0.0068242, 0.009299, 0.009014, 0.0067099, 0.007994, 0.0067712, 0.0112908, 0.0060703, 0.006025, 0.0060145, 0.0074452, 0.0060143, 0.0060073]"
Important Separators (C++),horse_dots.txt,2,0.006680,0.007177,0.001483,0.005965,0.011291,0.009459,20.66,"(-inf, set())","[0.0072604, 0.0066505, 0.0059653, 0.0060899, 0.0093629, 0.0065642, 0.0061666, 0.0068242, 0.009299, 0.009014, 0.0067099, 0.007994, 0.0067712, 0.0112908, 0.0060703, 0.006025, 0.0060145, 0.0074452, 0.0060143, 0.0060073]"
MILP (OR-Tools),horse_dots.txt,2,0.072053,0.074760,0.011679,0.061848,0.117014,0.088647,15.62,"(-inf, set())","[0.0871541, 0.0668243, 0.0738595, 0.0703687, 0.1170142, 0.0724481, 0.0833891, 0.0665792, 0.0672195, 0.0719891, 0.0802866, 0.0715718, 0.0742996, 0.0782903, 0.0618482, 0.0721169, 0.0690388, 0.0719685, 0.0736329, 0.0652989]"
MILP (OR-Tools),horse_dots.txt,2,0.072053,0.074760,0.011679,0.061848,0.117014,0.088647,15.62,"(-inf, set())","[0.0871541, 0.0668243, 0.0738595, 0.0703687, 0.1170142, 0.0724481, 0.0833891, 0.0665792, 0.0672195, 0.0719891, 0.0802866, 0.0715718, 0.0742996, 0.0782903, 0.0618482, 0.0721169, 0.0690388, 0.0719685, 0.0736329, 0.0652989]"
Important Separators (C++),horse_diamonds_126.txt,15,15.145015,15.112189,0.215260,14.737994,15.506838,15.391391,1.42,"(76, {64, 2, 3, 4, 102, 39, 8, 9, 40, 105, 106, 107, 81, 29})","[14.7379939, 15.2138895, 15.1987669, 15.1039809, 14.9057973, 15.1313694, 15.1586604, 15.2502889, 14.9143012, 15.5068381]"
Important Separators (C++),horse_diamonds_126.txt,15,15.145015,15.112189,0.215260,14.737994,15.506838,15.391391,1.42,"(76, {64, 2, 3, 4, 102, 39, 8, 9, 40, 105, 106, 107, 81, 29})","[14.7379939, 15.2138895, 15.1987669, 15.1039809, 14.9057973, 15.1313694, 15.1586604, 15.2502889, 14.9143012, 15.5068381]"
Important Separators (C++),horse_dots.txt,3,0.050939,0.052706,0.009450,0.040630,0.067046,0.066332,17.93,"(1, {104, 89, 102})","[0.0653891, 0.0436987, 0.0418118, 0.0555212, 0.0589304, 0.0634159, 0.0580868, 0.0459892, 0.0451109, 0.064027, 0.0469534, 0.0406298, 0.0461856, 0.0592961, 0.0455886, 0.0549247, 0.0428532, 0.0423601, 0.0662944, 0.0670459]"
Important Separators (C++),horse_dots.txt,3,0.050939,0.052706,0.009450,0.040630,0.067046,0.066332,17.93,"(1, {104, 89, 102})","[0.0653891, 0.0436987, 0.0418118, 0.0555212, 0.0589304, 0.0634159, 0.0580868, 0.0459892, 0.0451109, 0.064027, 0.0469534, 0.0406298, 0.0461856, 0.0592961, 0.0455886, 0.0549247, 0.0428532, 0.0423601, 0.0662944, 0.0670459]"
MILP (OR-Tools),horse_dots.txt,3,0.059960,0.060257,0.006736,0.047527,0.072603,0.069899,11.18,"(1, {104, 89, 102})","[0.0625629, 0.0577465, 0.0475268, 0.0554245, 0.0697562, 0.0660546, 0.0526336, 0.0537885, 0.0496522, 0.0646692, 0.0583151, 0.0557242, 0.0601665, 0.0726028, 0.0673658, 0.0665721, 0.0643654, 0.0637688, 0.0597536, 0.056695]"
MILP (OR-Tools),horse_dots.txt,3,0.059960,0.060257,0.006736,0.047527,0.072603,0.069899,11.18,"(1, {104, 89, 102})","[0.0625629, 0.0577465, 0.0475268, 0.0554245, 0.0697562, 0.0660546, 0.0526336, 0.0537885, 0.0496522, 0.0646692, 0.0583151, 0.0557242, 0.0601665, 0.0726028, 0.0673658, 0.0665721, 0.0643654, 0.0637688, 0.0597536, 0.056695]"
Brute Force (C++),horse_dots.txt,3,9.598262,9.610840,0.095709,9.480326,9.813965,9.767109,1.00,"(1, {104, 89, 102})","[9.480326, 9.6014884, 9.5164905, 9.7098395, 9.6088595, 9.595035, 9.6437735, 9.8139651, 9.5862198, 9.5524076]"
Brute Force (C++),horse_dots.txt,3,9.598262,9.610840,0.095709,9.480326,9.813965,9.767109,1.00,"(1, {104, 89, 102})","[9.480326, 9.6014884, 9.5164905, 9.7098395, 9.6088595, 9.595035, 9.6437735, 9.8139651, 9.5862198, 9.5524076]"
Important Separators (C++),horse_dots.txt,4,0.054887,0.054530,0.005169,0.042242,0.063107,0.062486,9.48,"(1, {104, 89, 102})","[0.0527107, 0.0518402, 0.0561899, 0.062453, 0.0553972, 0.0571307, 0.0529693, 0.0483031, 0.0525436, 0.0558629, 0.0583769, 0.0422415, 0.0543759, 0.0504501, 0.0593325, 0.0506523, 0.0486778, 0.0568843, 0.0631066, 0.0611013]"
Important Separators (C++),horse_dots.txt,4,0.054887,0.054530,0.005169,0.042242,0.063107,0.062486,9.48,"(1, {104, 89, 102})","[0.0527107, 0.0518402, 0.0561899, 0.062453, 0.0553972, 0.0571307, 0.0529693, 0.0483031, 0.0525436, 0.0558629, 0.0583769, 0.0422415, 0.0543759, 0.0504501, 0.0593325, 0.0506523, 0.0486778, 0.0568843, 0.0631066, 0.0611013]"
MILP (OR-Tools),horse_dots.txt,4,0.133584,0.134755,0.009565,0.119067,0.158473,0.149857,7.10,"(1, {104, 89, 102})","[0.1340049, 0.1494032, 0.1584733, 0.1433146, 0.1268125, 0.1190667, 0.1324617, 0.1366242, 0.1288726, 0.1202952, 0.1374113, 0.1331625, 0.133073, 0.1315355, 0.1345014, 0.1247929, 0.1441538, 0.1271346, 0.1410349, 0.1389672]"
Brute Force (C++),horse_dots.txt,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,5) = 4,294,249,674 > 100,000,000.",[]
MILP (OR-Tools),horse_dots.txt,4,0.133584,0.134755,0.009565,0.119067,0.158473,0.149857,7.10,"(1, {104, 89, 102})","[0.1340049, 0.1494032, 0.1584733, 0.1433146, 0.1268125, 0.1190667, 0.1324617, 0.1366242, 0.1288726, 0.1202952, 0.1374113, 0.1331625, 0.133073, 0.1315355, 0.1345014, 0.1247929, 0.1441538, 0.1271346, 0.1410349, 0.1389672]"
Brute Force (C++),horse_dots.txt,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,5) = 4,294,249,674 > 100,000,000.",[]
Important Separators (C++),horse_dots.txt,5,0.220119,0.223015,0.019664,0.184323,0.258778,0.249592,8.82,"(2, {89, 102, 118, 105, 90})","[0.2219472, 0.2357006, 0.240624, 0.2203069, 0.2194041, 0.239078, 0.2064854, 0.2437495, 0.2057927, 0.2199311, 0.2587781, 0.2015652, 0.2351254, 0.2122417, 0.2111464, 0.2108328, 0.1984638, 0.1843228, 0.2491089, 0.2457053]"
Important Separators (C++),horse_dots.txt,5,0.220119,0.223015,0.019664,0.184323,0.258778,0.249592,8.82,"(2, {89, 102, 118, 105, 90})","[0.2219472, 0.2357006, 0.240624, 0.2203069, 0.2194041, 0.239078, 0.2064854, 0.2437495, 0.2057927, 0.2199311, 0.2587781, 0.2015652, 0.2351254, 0.2122417, 0.2111464, 0.2108328, 0.1984638, 0.1843228, 0.2491089, 0.2457053]"
MILP (OR-Tools),horse_dots.txt,5,2.823600,2.849648,0.085266,2.739020,3.061976,2.993960,2.99,"(2, {101, 104, 117, 88, 89})","[3.0619764, 2.957336, 2.8047362, 2.8781787, 2.8572552, 2.900857, 2.7390196, 2.8302978, 2.8993007, 2.7768859, 2.7734257, 2.8032282, 2.7956786, 2.8169028]"
Brute Force (C++),horse_dots.txt,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,6) = 155,308,696,543 > 100,000,000.",[]
MILP (OR-Tools),horse_dots.txt,5,2.823600,2.849648,0.085266,2.739020,3.061976,2.993960,2.99,"(2, {101, 104, 117, 88, 89})","[3.0619764, 2.957336, 2.8047362, 2.8781787, 2.8572552, 2.900857, 2.7390196, 2.8302978, 2.8993007, 2.7768859, 2.7734257, 2.8032282, 2.7956786, 2.8169028]"
Brute Force (C++),horse_dots.txt,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,6) = 155,308,696,543 > 100,000,000.",[]
Important Separators (C++),horse_dots.txt,6,0.602148,0.597648,0.028591,0.547353,0.647762,0.642670,4.78,"(4, {89, 102, 118, 105, 75, 92})","[0.6011366, 0.5480954, 0.6164255, 0.6022226, 0.6090955, 0.5733625, 0.6142412, 0.6477622, 0.6424024, 0.6225051, 0.6118358, 0.602074, 0.6170859, 0.5473532, 0.5647182, 0.5897086, 0.5543893, 0.5900046, 0.5860169, 0.6125178]"
Important Separators (C++),horse_dots.txt,6,0.602148,0.597648,0.028591,0.547353,0.647762,0.642670,4.78,"(4, {89, 102, 118, 105, 75, 92})","[0.6011366, 0.5480954, 0.6164255, 0.6022226, 0.6090955, 0.5733625, 0.6142412, 0.6477622, 0.6424024, 0.6225051, 0.6118358, 0.602074, 0.6170859, 0.5473532, 0.5647182, 0.5897086, 0.5543893, 0.5900046, 0.5860169, 0.6125178]"
MILP (OR-Tools),horse_dots.txt,6,2.161284,2.172249,0.056639,2.096660,2.261076,2.261056,2.61,"(4, {102, 104, 74, 87, 90, 60})","[2.2610325, 2.1547247, 2.1678436, 2.2010683, 2.0966596, 2.1255486, 2.1380153, 2.261076, 2.123019, 2.1935074]"
Brute Force (C++),horse_dots.txt,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,7) = 4,792,382,636,184 > 100,000,000.",[]
MILP (OR-Tools),horse_dots.txt,6,2.161284,2.172249,0.056639,2.096660,2.261076,2.261056,2.61,"(4, {102, 104, 74, 87, 90, 60})","[2.2610325, 2.1547247, 2.1678436, 2.2010683, 2.0966596, 2.1255486, 2.1380153, 2.261076, 2.123019, 2.1935074]"
Brute Force (C++),horse_dots.txt,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,7) = 4,792,382,636,184 > 100,000,000.",[]
Important Separators (C++),horse_dots.txt,7,1.710929,1.708757,0.040011,1.659311,1.777890,1.763481,2.34,"(8, {89, 129, 130, 99, 86, 104, 73})","[1.6991744, 1.77789, 1.659311, 1.7458703, 1.6681243, 1.7405148, 1.727261, 1.7226846, 1.6760006, 1.6707351]"
Important Separators (C++),horse_dots.txt,7,1.710929,1.708757,0.040011,1.659311,1.777890,1.763481,2.34,"(8, {89, 129, 130, 99, 86, 104, 73})","[1.6991744, 1.77789, 1.659311, 1.7458703, 1.6681243, 1.7405148, 1.727261, 1.7226846, 1.6760006, 1.6707351]"
MILP (OR-Tools),horse_dots.txt,7,1.587823,1.588792,0.040144,1.527559,1.655113,1.646624,2.53,"(8, {102, 104, 46, 87, 91, 60, 62})","[1.5275592, 1.6362494, 1.563363, 1.5834855, 1.6551126, 1.6003004, 1.5677755, 1.5440743, 1.6178381, 1.5921595]"
Brute Force (C++),horse_dots.txt,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,8) = 128,795,283,347,445 > 100,000,000.",[]
MILP (OR-Tools),horse_dots.txt,7,1.587823,1.588792,0.040144,1.527559,1.655113,1.646624,2.53,"(8, {102, 104, 46, 87, 91, 60, 62})","[1.5275592, 1.6362494, 1.563363, 1.5834855, 1.6551126, 1.6003004, 1.5677755, 1.5440743, 1.6178381, 1.5921595]"
Brute Force (C++),horse_dots.txt,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,8) = 128,795,283,347,445 > 100,000,000.",[]
Important Separators (C++),horse_dots.txt,8,4.853825,4.846445,0.086217,4.679542,4.949944,4.941241,1.78,"(11, {64, 102, 104, 46, 48, 87, 91, 60})","[4.8562836, 4.9194283, 4.9499436, 4.7968802, 4.8111951, 4.7577223, 4.8513659, 4.9114856, 4.6795424, 4.9306038]"
Important Separators (C++),horse_dots.txt,8,4.853825,4.846445,0.086217,4.679542,4.949944,4.941241,1.78,"(11, {64, 102, 104, 46, 48, 87, 91, 60})","[4.8562836, 4.9194283, 4.9499436, 4.7968802, 4.8111951, 4.7577223, 4.8513659, 4.9114856, 4.6795424, 4.9306038]"
MILP (OR-Tools),horse_dots.txt,8,1.748623,1.760529,0.033951,1.720330,1.810279,1.809827,1.93,"(11, {64, 102, 104, 46, 48, 87, 91, 60})","[1.7377556, 1.810279, 1.8014557, 1.7477823, 1.8092742, 1.7494637, 1.7203295, 1.7418301, 1.7277025, 1.7594178]"
Brute Force (C++),horse_dots.txt,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,9) = 3,062,465,626,261,470 > 100,000,000.",[]
MILP (OR-Tools),horse_dots.txt,8,1.748623,1.760529,0.033951,1.720330,1.810279,1.809827,1.93,"(11, {64, 102, 104, 46, 48, 87, 91, 60})","[1.7377556, 1.810279, 1.8014557, 1.7477823, 1.8092742, 1.7494637, 1.7203295, 1.7418301, 1.7277025, 1.7594178]"
Brute Force (C++),horse_dots.txt,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,9) = 3,062,465,626,261,470 > 100,000,000.",[]
Important Separators (C++),horse_dots.txt,9,14.838774,14.830147,0.213697,14.527060,15.215198,15.133631,1.44,"(14, {129, 130, 99, 104, 46, 86, 91, 60, 62})","[14.7591581, 14.8412066, 15.2151984, 14.8496645, 15.0339385, 14.5270599, 14.8363424, 14.669479, 14.5681318, 15.0012958]"
Important Separators (C++),horse_dots.txt,9,14.838774,14.830147,0.213697,14.527060,15.215198,15.133631,1.44,"(14, {129, 130, 99, 104, 46, 86, 91, 60, 62})","[14.7591581, 14.8412066, 15.2151984, 14.8496645, 15.0339385, 14.5270599, 14.8363424, 14.669479, 14.5681318, 15.0012958]"
Important Separators (C++),horse_arcs_170.txt,10,63.257797,65.235838,4.725819,61.730018,75.739840,75.591478,7.24,"(97, {129, 172, 80, 144, 211, 20, 150, 120, 156, 125})","[75.7398401, 71.031403, 73.9949282, 75.5836699, 66.2617688, 62.8241948, 62.2524993, 63.5245441, 63.9453038, 61.8605057, 63.5071188, 63.6594867, 63.1965171, 61.7300183, 62.2290272, 63.0076755, 62.3034629, 63.3190773, 62.734524, 62.0111847]"
Brute Force (C++),horse_dots.txt,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,10) = 65,230,517,839,369,311 > 100,000,000.",[]
Important Separators (C++),horse_arcs_170.txt,10,63.257797,65.235838,4.725819,61.730018,75.739840,75.591478,7.24,"(97, {129, 172, 80, 144, 211, 20, 150, 120, 156, 125})","[75.7398401, 71.031403, 73.9949282, 75.5836699, 66.2617688, 62.8241948, 62.2524993, 63.5245441, 63.9453038, 61.8605057, 63.5071188, 63.6594867, 63.1965171, 61.7300183, 62.2290272, 63.0076755, 62.3034629, 63.3190773, 62.734524, 62.0111847]"
Brute Force (C++),horse_dots.txt,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,10) = 65,230,517,839,369,311 > 100,000,000.",[]
MILP (OR-Tools),horse_dots.txt,9,5.445830,5.452519,0.074906,5.318455,5.584013,5.563005,1.37,"(14, {64, 35, 102, 104, 46, 22, 87, 91, 60})","[5.3184552, 5.4968854, 5.4378974, 5.4537629, 5.4194195, 5.401308, 5.5373288, 5.4087157, 5.4673995, 5.5840131]"
MILP (OR-Tools),horse_dots.txt,9,5.445830,5.452519,0.074906,5.318455,5.584013,5.563005,1.37,"(14, {64, 35, 102, 104, 46, 22, 87, 91, 60})","[5.3184552, 5.4968854, 5.4378974, 5.4537629, 5.4194195, 5.401308, 5.5373288, 5.4087157, 5.4673995, 5.5840131]"
MILP (OR-Tools),horse_dots.txt,10,6.262107,6.281415,0.094790,6.179062,6.506616,6.430691,1.51,"(19, {64, 102, 104, 43, 48, 18, 20, 87, 58, 91})","[6.5066156, 6.3378939, 6.2091594, 6.2646785, 6.1790616, 6.2382695, 6.198393, 6.3168247, 6.3037187, 6.2595349]"
